model,season,n_test,event_rate,f1_score,balanced_accuracy,precision,recall
Logistic Regression,Winter,3600,0.3511111111111111,0.8426150121065376,0.8942609892491764,0.7486170866625691,0.9636075949367089
Logistic Regression,Spring,4416,0.12884963768115942,0.6553245116572148,0.8922162431822116,0.5108055009823183,0.9138840070298769
Logistic Regression,Summer,4416,0.051856884057971016,0.48693586698337293,0.8988760177843043,0.33442088091353994,0.8951965065502183
Logistic Regression,Autumn,2880,0.1673611111111111,0.7156549520766773,0.8975910077208185,0.5818181818181818,0.9294605809128631
Linear SVM,Winter,3600,0.3511111111111111,0.8414507772020725,0.8934048248656148,0.7467811158798283,0.9636075949367089
Linear SVM,Spring,4416,0.12884963768115942,0.6488169364881694,0.8907554924911247,0.502410800385728,0.9156414762741653
Linear SVM,Summer,4416,0.051856884057971016,0.47897196261682246,0.8972041763704042,0.3269537480063796,0.8951965065502183
Linear SVM,Autumn,2880,0.1673611111111111,0.7136075949367089,0.8988264771126699,0.5767263427109974,0.9356846473029046
Random Forest,Winter,3600,0.3511111111111111,0.9607766990291262,0.9734805791572742,0.9435545385202135,0.9786392405063291
Random Forest,Spring,4416,0.12884963768115942,0.8510971786833855,0.9558375891925921,0.768033946251768,0.9543057996485061
Random Forest,Summer,4416,0.051856884057971016,0.6898954703832753,0.9147600756343977,0.5739130434782609,0.8646288209606987
Random Forest,Autumn,2880,0.1673611111111111,0.8712121212121212,0.9534086150630366,0.8013937282229965,0.9543568464730291
Histogram Gradient Boosting,Winter,3600,0.3511111111111111,0.9676910953506698,0.9759136032599272,0.9638932496075353,0.9715189873417721
Histogram Gradient Boosting,Spring,4416,0.12884963768115942,0.8478632478632478,0.9222053749229651,0.8252911813643927,0.8717047451669596
Histogram Gradient Boosting,Summer,4416,0.051856884057971016,0.7485604606525912,0.9141807194862868,0.6678082191780822,0.851528384279476
Histogram Gradient Boosting,Autumn,2880,0.1673611111111111,0.8658777120315582,0.9360030315719531,0.825187969924812,0.9107883817427386
Neural Network,Winter,3600,0.3511111111111111,0.9569680221081721,0.967230037281082,0.9550827423167849,0.9588607594936709
Neural Network,Spring,4416,0.12884963768115942,0.8581255374032674,0.9261412928523036,0.8400673400673401,0.8769771528998243
Neural Network,Summer,4416,0.051856884057971016,0.749498997995992,0.8983853119918901,0.6925925925925925,0.8165938864628821
Neural Network,Autumn,2880,0.1673611111111111,0.8623853211009175,0.9229501417156067,0.8476953907815631,0.8775933609958506
