model,scenario,training_energy_wh_proxy,carbon_intensity_proxy_g_per_kwh,training_carbon_mgco2e_proxy,reduction_vs_random_percent
Histogram Gradient Boosting,Green-window scheduling (lowest decile),0.0109967088489793,354.1318829932365,3.894285211417426,31.886186758418738
Histogram Gradient Boosting,Random-hour scheduling (training mean),0.0109967088489793,519.9119916208869,5.717320798947858,0.0
Histogram Gradient Boosting,Carbon-intensive scheduling (highest decile),0.0109967088489793,626.7958325050646,6.892691277811791,-20.558064173698853
Neural Network,Green-window scheduling (lowest decile),0.0148777076107217,354.1318829932365,5.268670610807681,31.886186758418738
Neural Network,Random-hour scheduling (training mean),0.0148777076107217,519.9119916208869,7.735098594643545,0.0
Neural Network,Carbon-intensive scheduling (highest decile),0.0148777076107217,626.7958325050646,9.325285127629243,-20.558064173698856
Random Forest,Green-window scheduling (lowest decile),0.0119761238625505,354.1318829932365,4.241127294405241,31.886186758418738
Random Forest,Random-hour scheduling (training mean),0.0119761238625505,519.9119916208869,6.226530409277059,0.0
Random Forest,Carbon-intensive scheduling (highest decile),0.0119761238625505,626.7958325050646,7.50658452661111,-20.558064173698856
Logistic Regression,Green-window scheduling (lowest decile),0.0005096951004816,354.1318829932365,0.1804992856859759,31.88618675841874
Logistic Regression,Random-hour scheduling (training mean),0.0005096951004816,519.9119916208869,0.26499659481079674,0.0
Logistic Regression,Carbon-intensive scheduling (highest decile),0.0005096951004816,626.7958325050646,0.31947476483011705,-20.558064173698853
Linear SVM,Green-window scheduling (lowest decile),0.0007026914518792,354.1318829932365,0.24884544701723235,31.886186758418738
Linear SVM,Random-hour scheduling (training mean),0.0007026914518792,519.9119916208869,0.3653377122414875,0.0
Linear SVM,Carbon-intensive scheduling (highest decile),0.0007026914518792,626.7958325050646,0.44044407357481574,-20.55806417369886
