model,scenario,training_energy_wh_proxy,carbon_intensity_proxy_g_per_kwh,training_carbon_mgco2e_proxy,reduction_vs_random_percent
Histogram Gradient Boosting,Green-window scheduling (lowest decile),0.0100996673980262,354.1318829932365,3.57661423326842,31.88618675841873
Histogram Gradient Boosting,Random-hour scheduling (training mean),0.0100996673980262,519.9119916208869,5.250938191616342,0.0
Histogram Gradient Boosting,Carbon-intensive scheduling (highest decile),0.0100996673980262,626.7958325050646,6.330429434770092,-20.558064173698853
Neural Network,Green-window scheduling (lowest decile),0.0144811912460136,354.1318829932365,5.128251523935969,31.88618675841873
Neural Network,Random-hour scheduling (training mean),0.0144811912460136,519.9119916208869,7.528944981757882,0.0
Neural Network,Carbon-intensive scheduling (highest decile),0.0144811912460136,626.7958325050646,9.076750322710147,-20.558064173698856
Random Forest,Green-window scheduling (lowest decile),0.0097579046792816,354.1318829932365,3.4555851581425063,31.88618675841874
Random Forest,Random-hour scheduling (training mean),0.0097579046792816,519.9119916208869,5.073251655852068,0.0
Random Forest,Carbon-intensive scheduling (highest decile),0.0097579046792816,626.7958325050646,6.116213986955375,-20.55806417369885
Logistic Regression,Green-window scheduling (lowest decile),0.00101789343782,354.1318829932365,0.3604685198216555,31.88618675841874
Logistic Regression,Random-hour scheduling (training mean),0.00101789343782,519.9119916208869,0.5292150045148276,0.0
Logistic Regression,Carbon-intensive scheduling (highest decile),0.00101789343782,626.7958325050646,0.6380113647598291,-20.558064173698845
Linear SVM,Green-window scheduling (lowest decile),0.0007397402031347,354.1318829932365,0.2619655910618906,31.886186758418734
Linear SVM,Random-hour scheduling (training mean),0.0007397402031347,519.9119916208869,0.3845998022938013,0.0
Linear SVM,Carbon-intensive scheduling (highest decile),0.0007397402031347,626.7958325050646,0.4636660764612799,-20.558064173698853
