model,scenario,training_energy_wh_proxy,carbon_intensity_proxy_g_per_kwh,training_carbon_mgco2e_proxy,reduction_vs_random_percent
Histogram Gradient Boosting,Green-window scheduling (lowest decile),0.010949592714605388,354.1318829932365,3.8775998860322303,31.886186758418734
Histogram Gradient Boosting,Random-hour scheduling (training mean),0.010949592714605388,519.9119916208869,5.69282455568804,0.0
Histogram Gradient Boosting,Carbon-intensive scheduling (highest decile),0.010949592714605388,626.7958325050646,6.8631590811424745,-20.55806417369886
Neural Network,Green-window scheduling (lowest decile),0.01359130041237222,354.1318829932365,4.813112807360126,31.88618675841874
Neural Network,Random-hour scheduling (training mean),0.01359130041237222,519.9119916208869,7.0662800661142215,0.0
Neural Network,Carbon-intensive scheduling (highest decile),0.01359130041237222,626.7958325050646,8.518970456799273,-20.55806417369886
Random Forest,Green-window scheduling (lowest decile),0.009068591459363232,354.1318829932365,3.211477369600684,31.88618675841873
Random Forest,Random-hour scheduling (training mean),0.009068591459363232,519.9119916208869,4.714869446833703,0.0
Random Forest,Carbon-intensive scheduling (highest decile),0.009068591459363232,626.7958325050646,5.684155333419896,-20.55806417369886
Logistic Regression,Green-window scheduling (lowest decile),0.00044065593683626506,354.1318829932365,0.15605031666397523,31.886186758418734
Logistic Regression,Random-hour scheduling (training mean),0.00044065593683626506,519.9119916208869,0.22910230574011028,0.0
Logistic Regression,Carbon-intensive scheduling (highest decile),0.00044065593683626506,626.7958325050646,0.2762013047775859,-20.55806417369886
Linear SVM,Green-window scheduling (lowest decile),0.0007202154121478088,354.1318829932365,0.2550512400646534,31.88618675841874
Linear SVM,Random-hour scheduling (training mean),0.0007202154121478088,519.9119916208869,0.3744486293258251,0.0
Linear SVM,Carbon-intensive scheduling (highest decile),0.0007202154121478088,626.7958325050646,0.45142801884016404,-20.558064173698863
