model,scenario,training_energy_wh_proxy,carbon_intensity_proxy_g_per_kwh,training_carbon_mgco2e_proxy,reduction_vs_random_percent
Histogram Gradient Boosting,Green-window scheduling (lowest decile),0.0104018636437831,354.1318829932365,3.683631558811798,31.886186758418724
Histogram Gradient Boosting,Random-hour scheduling (training mean),0.0104018636437831,519.9119916208869,5.4080536436081665,0.0
Histogram Gradient Boosting,Carbon-intensive scheduling (highest decile),0.0104018636437831,626.7958325050646,6.519844782209193,-20.55806417369887
Neural Network,Green-window scheduling (lowest decile),0.0132294518715934,354.1318829932365,4.684970702255767,31.88618675841874
Neural Network,Random-hour scheduling (training mean),0.0132294518715934,519.9119916208869,6.8781506706127935,0.0
Neural Network,Carbon-intensive scheduling (highest decile),0.0132294518715934,626.7958325050646,8.29216529944107,-20.55806417369886
Random Forest,Green-window scheduling (lowest decile),0.0101461246871622,354.1318829932365,3.5930662405489127,31.88618675841873
Random Forest,Random-hour scheduling (training mean),0.0101461246871622,519.9119916208869,5.275091893336347,0.0
Random Forest,Carbon-intensive scheduling (highest decile),0.0101461246871622,626.7958325050646,6.359548669990019,-20.55806417369886
Logistic Regression,Green-window scheduling (lowest decile),0.0007493132250965,354.1318829932365,0.2653557033551584,31.886186758418734
Logistic Regression,Random-hour scheduling (training mean),0.0007493132250965,519.9119916208869,0.3895769312077912,0.0
Logistic Regression,Carbon-intensive scheduling (highest decile),0.0007493132250965,626.7958325050646,0.4696664067314156,-20.558064173698867
Linear SVM,Green-window scheduling (lowest decile),0.0006378169875824,354.1318829932365,0.22587133081762906,31.88618675841874
Linear SVM,Random-hour scheduling (training mean),0.0006378169875824,519.9119916208869,0.33160870030360007,0.0
Linear SVM,Carbon-intensive scheduling (highest decile),0.0006378169875824,626.7958325050646,0.39978102971758284,-20.558064173698842
